scenario,scheduler,policy,duration,nominal_utilization,jobs_released,jobs_completed,deadline_misses,preemptions,cache_hits,cache_misses,cross_task_evictions,crpd_cycles,analytic_crpd_bound,busy_cycles,idle_cycles,average_response_time,max_response_time
demo,rms,shared,240,0.805556,41,29,10,20,117,25,17,16,1008,240,0,7.241379,17
demo,rms,partitioned,240,0.805556,41,33,7,20,163,12,0,0,0,219,21,7.333333,29
demo,rms,colored,240,0.805556,41,33,7,20,163,12,0,0,0,219,21,7.333333,29
demo,edf,shared,240,0.805556,41,29,10,20,120,26,18,24,1008,240,0,7.137931,13
demo,edf,partitioned,240,0.805556,41,34,6,21,167,12,0,0,0,216,24,8.117647,33
demo,edf,colored,240,0.805556,41,34,6,21,167,12,0,0,0,216,24,8.117647,33
harmonic,rms,shared,320,0.850000,60,45,13,27,136,48,40,18,1896,320,0,7.088889,20
harmonic,rms,partitioned,320,0.850000,60,55,5,21,234,16,0,0,0,296,24,8.981818,80
harmonic,rms,colored,320,0.850000,60,55,5,21,234,16,0,0,0,296,24,8.981818,80
harmonic,edf,shared,320,0.850000,60,45,13,27,136,48,40,18,1896,320,0,7.088889,20
harmonic,edf,partitioned,320,0.850000,60,55,5,21,234,16,0,0,0,296,24,8.981818,80
harmonic,edf,colored,320,0.850000,60,55,5,21,234,16,0,0,0,296,24,8.981818,80
stress,rms,shared,352,0.865260,54,35,16,24,156,36,28,15,3060,352,0,7.771429,22
stress,rms,partitioned,352,0.865260,54,46,7,22,249,16,0,0,0,328,24,9.543478,43
stress,rms,colored,352,0.865260,54,46,7,22,249,16,0,0,0,328,24,9.543478,43
stress,edf,shared,352,0.865260,54,36,15,23,164,31,23,45,3060,352,0,9.722222,20
stress,edf,partitioned,352,0.865260,54,45,8,22,252,16,0,0,0,332,20,10.755556,75
stress,edf,colored,352,0.865260,54,45,8,22,252,16,0,0,0,332,20,10.755556,75
